法律依据,出现次数
《全国人民代表大会常务委员会关于刑法第二百九十四条第一款的解释》第294条,1
《中华人民共和国道路交通安全法实施条例》第60条,1
《中华人民共和国土地管理法实施条例(1998年)》第5条第1款,1
《中华人民共和国土地管理法实施条例(1998年)》第6条第1款,1
《建筑工程施工许可管理办法》第8条,1
《最���人民法院、最高人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理受贿刑事案件适用法律若干问题的意见》第6条第1款,1
《最高���民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若干问题的解释》第6条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问���的解释》第12条第11款,1
《中华人民共���国刑事诉讼法(2012年)》第233条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问��的解释》第11条,1
《关于办理侵犯知识产权刑事案件适用法律若干问题的意见》第9条第1款,1
《中华人民共和国刑事诉讼法(2012年)》第70条,1
《人民检察院刑事诉讼规则(试行)》第584条,1
《中华人民共和国刑事诉讼法(2012年)》第356条,1
《最高人民法院、最高人民检察院关于办理利用信息网络实施诽谤等刑事案件适用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理利用信息网络实施诽谤等刑事案件适用法律若干问题的解释》第4条,1
《最高人民法院、最高人民检察院关于办理利用信息网络实施诽谤等刑事案件适用法律若干问题的解释》第8条,1
《中华人民共和国刑事诉讼法》第102条第101款,1
《中华人民共和国刑法(1997年)》第59条,1
《人民检察院刑事诉讼规则(试行)》第195条,1
《城市出租汽车管理办法》第17条,1
《城市出租汽车管理办法》第31条,1
《城市出租汽车管理办法》第18条,1
《城市出租汽车管理办法》第20条第21款,1
《城市出租汽车管理办法》第22条,1
《最高人民法院关于审理抢劫、抢夺刑事案件适用法律若干问题的意见》第28条,1
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题的解释》第1条,1
《中华人民共和国刑法(1997年)》第257条第251款,1
《中华人民���和国刑事诉讼法(2012年)》第208条第201款,1
《最高人民法院关于审理非法出���物刑事案件具体应用法律若干问题的解释》第11条,1
《最高人民法院关于审理非法出���物刑事案件具体应用法律若干问题的解释》第12条第11款,1
《最高人民法院关于审理非法出���物刑事案件具体应用法律若干问题的解释》第17条第11款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干��题的解释》第2条第1款,1
《中华人民共和国道路交通安全法(2011年)》第68条第61款,1
《中华人民共和国道路交通安全法(2011年)》第96条第91款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律���干问题的解释》第12条第11款,1
《中华人民共和国刑法(1997年)》第73条,1
《中华人民共和国刑法(1997年)》第22条,1
《中华人民共和国村民委员会组织法(2010年)》第11条第11款,1
《最高人民法院、最高人民检察院关于办理利用互联网、移动通讯终端、声讯台制作、复制、出版、贩卖、传播淫秽电子信息刑���案件具体应用法律若干问题的解释(二)》第5条,1
《中华人民共和国刑事诉讼法》第272条,1
《最高人民法院关于处理自首和立功��体应用法律若干问题的解释》第1条,1
《最高人民法院关于处理自首和立功��体应用法律若干问题的解释》第3条,1
《中华人民共和国烟草专卖法实施条例》第6条第1款,1
《中华人民共和国刑事诉讼法》第459条,1
《中华人民共和国产品质量法(2000年)》第26条第21款,1
《最高人民法���关于审理交通肇事刑事案件具体应用法律若干问题的解释》第8条第1款,1
《最高人民法院、最��人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释》第2条第1款,1
《最高人民法院、最��人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释》第12条第11款,1
《中华人民共和国刑法(1997年)》第299条,1
《中华人民共和国治安管理处罚法》第25条,1
《中华人民共和国民事诉讼法(2013年)》第119条,1
《中华人民共和国刑法修正案(八)》第12条,1
《最高人民法院关于审��破坏森林资源刑事案件具体应用法律若干问题的解释》第3条,1
《中华人民共和国刑法(1997年)》第77条,1
《中华人民共和国计算机信息系统安全保护条例》第23条,1
《中华人民共和国计算机信息系统安全保护条例》第24条,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用���律若干问题的解释》第12条第11款,1
《最高人民法院关于审理交通肇事刑事案件具体应用法律若干问题的解释》第61条,1
《中华人民共和国刑事诉讼法》第20条,1
《最高人民法院关于审理拒不支付劳动报酬刑事案件适用法律若干问题的解释》第75条,1
《中华人民共和国刑事诉讼法》第88条,1
《最高人民法院、最高人民检察院关于���理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第5条第1款,1
《中华人民共和国刑事诉讼法》第52条,1
《中华人民共和国刑事诉讼法》第53条第51款,1
《中华人民共和国刑法(1979年)》第29条第21款,1
《最���人民法院关于处理自首和立功具体应用法律若干问题的解释》第3条,1
《最高人民法院、最高人民检察院关于办理敲诈勒索刑事案件适用法律若干问题的���释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理敲诈勒索刑事案件适用法律若干问题的���释》第8条,1
《中华人民共和国国家安全法》第21条,1
《中华人民共和国国家安全法》第29条第21款,1
《中华人民共和国国家安全法实施细则》第20条第21款,1
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑���案件具体应用法律若干问题的解释(2009年)》第5条第1款,1
《中华人民共和国刑法(1997年)》第317条,1
《全国人民代表大会常务委员会关于惩治虚开、伪造和非法出售增值税专用发票犯罪的决定》第1条第1款,1
《最高人民法院关于审理挪用公款案件具体应用法律若干问题的解释》第1条,1
《最高人民法院、最高人民检察院关于办理危害食品安全刑事案件适用法律若干问题的解释》第22条,1
《最高人民法院关于刑事附带民事诉讼范围问题的规定》第67条,1
《最高人民法院关于刑事附带民事诉讼范围问题的规定》第72条,1
《最高人民法院关于刑事附带民事诉讼范围问题的规定》第75条,1
《中华人民共和国看守所条例实施办法(试行)》第23条第21款,1
《中华人民共和国刑事诉讼法》第84条,1
《中华人民共和国刑法(1997年)》第325条第321款,1
《中华人民共和国刑事诉讼法(2012年)》第147条,1
《��华人民共和国刑事诉讼法》第505条第501款,1
《中华人民共和国居民身份证法(2011年)》第1条,1
《中华人民共和国居民身份证法(2011年)》第8条,1
《危险化学品安全管理条例》第4条第1款,1
《中华人民共和国刑法(1997年)》第271条,1
《中华人民共和国刑法(1997年)》第301条第301款,1
《中华人民共和国刑法(1997年)》第332条第331款,1
《中华人民共和国民法通则》第75条第71款,1
